rank,id,round,score,exact,under,over,extremeUnder,extremeOver,totalOnsets,parameters
738,r002-0012-120f28db,2,-382,5,10,1,8,0,119,"{""relativeReattackFactor"":4,""relativeReattackMinDelta"":0.02393,""relativeFluxFactor"":2.125138,""spectralNoveltyRatio"":2.055719,""spectralNoveltyMinBins"":43,""cooldownFrames"":5,""cooldownOverrideFactor"":4.107117,""cooldownOverrideMinFlux"":0.015822,""cooldownOverrideMinBandRatio"":0.055029,""analyzeIntervalMs"":40}"
739,r003-0039-33a5f5a7,3,-382,5,10,1,8,0,120,"{""relativeReattackFactor"":3.733411,""relativeReattackMinDelta"":0.016492,""relativeFluxFactor"":1.99906,""spectralNoveltyRatio"":2.014279,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":3.559453,""cooldownOverrideMinFlux"":0.021899,""cooldownOverrideMinBandRatio"":0.049367,""analyzeIntervalMs"":40}"
740,r003-0004-c56448ed,3,-386,6,10,0,8,0,118,"{""relativeReattackFactor"":3.917902,""relativeReattackMinDelta"":0.017267,""relativeFluxFactor"":2.248379,""spectralNoveltyRatio"":2.16923,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":3.704091,""cooldownOverrideMinFlux"":0.026355,""cooldownOverrideMinBandRatio"":0.053218,""analyzeIntervalMs"":41}"
741,r003-0059-528d614d,3,-386,6,10,0,8,0,117,"{""relativeReattackFactor"":3.947297,""relativeReattackMinDelta"":0.020918,""relativeFluxFactor"":2.147889,""spectralNoveltyRatio"":2.125878,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.735925,""cooldownOverrideMinFlux"":0.02293,""cooldownOverrideMinBandRatio"":0.054951,""analyzeIntervalMs"":41}"
742,r005-0072-a9a71068,5,-396,4,8,4,6,1,126,"{""relativeReattackFactor"":2.84086,""relativeReattackMinDelta"":0.009916,""relativeFluxFactor"":1.433202,""spectralNoveltyRatio"":3.756995,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":3.189518,""cooldownOverrideMinFlux"":0.024552,""cooldownOverrideMinBandRatio"":0.060092,""analyzeIntervalMs"":40}"
743,r004-0068-1db3a26a,4,-396,4,9,6,7,3,123,"{""relativeReattackFactor"":2.818333,""relativeReattackMinDelta"":0.014527,""relativeFluxFactor"":1.614732,""spectralNoveltyRatio"":4.110682,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.387711,""cooldownOverrideMinFlux"":0.02538,""cooldownOverrideMinBandRatio"":0.048607,""analyzeIntervalMs"":42}"
744,r005-0016-0a71461d,5,-399,3,9,5,7,0,125,"{""relativeReattackFactor"":3.093983,""relativeReattackMinDelta"":0.012276,""relativeFluxFactor"":1.575759,""spectralNoveltyRatio"":2.471917,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.998743,""cooldownOverrideMinFlux"":0.025195,""cooldownOverrideMinBandRatio"":0.062637,""analyzeIntervalMs"":40}"
745,r006-0032-a7fe7c3f,6,-399,3,9,5,7,0,125,"{""relativeReattackFactor"":3.02399,""relativeReattackMinDelta"":0.01454,""relativeFluxFactor"":1.494362,""spectralNoveltyRatio"":2.453335,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.562041,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.050962,""analyzeIntervalMs"":40}"
746,r007-0007-9a2e895b,7,-399,3,9,5,7,0,126,"{""relativeReattackFactor"":2.892475,""relativeReattackMinDelta"":0.014585,""relativeFluxFactor"":1.5255,""spectralNoveltyRatio"":2.380615,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.426998,""cooldownOverrideMinFlux"":0.029692,""cooldownOverrideMinBandRatio"":0.051203,""analyzeIntervalMs"":40}"
747,r007-0078-755bce4e,7,-399,3,9,5,7,0,126,"{""relativeReattackFactor"":2.943784,""relativeReattackMinDelta"":0.011827,""relativeFluxFactor"":1.56707,""spectralNoveltyRatio"":2.516062,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.836255,""cooldownOverrideMinFlux"":0.025311,""cooldownOverrideMinBandRatio"":0.063507,""analyzeIntervalMs"":40}"
748,r010-0014-d6914354,10,-399,3,9,5,7,0,125,"{""relativeReattackFactor"":3.097455,""relativeReattackMinDelta"":0.013213,""relativeFluxFactor"":1.494041,""spectralNoveltyRatio"":2.543543,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.1755,""cooldownOverrideMinFlux"":0.025489,""cooldownOverrideMinBandRatio"":0.063424,""analyzeIntervalMs"":40}"
749,r003-0040-66044cc8,3,-400,5,9,1,7,0,121,"{""relativeReattackFactor"":3.655583,""relativeReattackMinDelta"":0.023299,""relativeFluxFactor"":2.389033,""spectralNoveltyRatio"":2.354462,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":4.320649,""cooldownOverrideMinFlux"":0.018618,""cooldownOverrideMinBandRatio"":0.063105,""analyzeIntervalMs"":41}"
750,r012-0047-94acc09e,12,-402,4,8,5,6,1,127,"{""relativeReattackFactor"":2.845337,""relativeReattackMinDelta"":0.014915,""relativeFluxFactor"":1.42691,""spectralNoveltyRatio"":2.697447,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.558896,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.051934,""analyzeIntervalMs"":40}"
751,r004-0015-de29d07c,4,-402,3,8,8,6,2,130,"{""relativeReattackFactor"":3.173265,""relativeReattackMinDelta"":0.014661,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.594904,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.771923,""cooldownOverrideMinFlux"":0.026698,""cooldownOverrideMinBandRatio"":0.064996,""analyzeIntervalMs"":43}"
752,r004-0012-446dec29,4,-409,1,7,9,5,1,133,"{""relativeReattackFactor"":2.734774,""relativeReattackMinDelta"":0.010387,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.895149,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":2.914871,""cooldownOverrideMinFlux"":0.026363,""cooldownOverrideMinBandRatio"":0.046052,""analyzeIntervalMs"":39}"
753,r004-0007-cbc1bf8f,4,-410,3,7,9,5,4,130,"{""relativeReattackFactor"":2.526661,""relativeReattackMinDelta"":0.011314,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.477385,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.934603,""cooldownOverrideMinFlux"":0.027607,""cooldownOverrideMinBandRatio"":0.050618,""analyzeIntervalMs"":42}"
754,r002-0021-5bf57687,2,-410,4,9,4,7,0,124,"{""relativeReattackFactor"":3.060043,""relativeReattackMinDelta"":0.012984,""relativeFluxFactor"":2.058723,""spectralNoveltyRatio"":3.234044,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.561238,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.049452,""analyzeIntervalMs"":40}"
755,r002-0066-70954c46,2,-410,4,9,4,7,0,127,"{""relativeReattackFactor"":2.648395,""relativeReattackMinDelta"":0.017171,""relativeFluxFactor"":1.699214,""spectralNoveltyRatio"":4.001492,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":2.309588,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.044584,""analyzeIntervalMs"":40}"
756,r004-0030-de43cd2b,4,-411,3,9,6,7,1,126,"{""relativeReattackFactor"":2.85633,""relativeReattackMinDelta"":0.014957,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.69388,""spectralNoveltyMinBins"":44,""cooldownFrames"":5,""cooldownOverrideFactor"":2.767226,""cooldownOverrideMinFlux"":0.0278,""cooldownOverrideMinBandRatio"":0.057109,""analyzeIntervalMs"":39}"
757,r004-0040-e0625b72,4,-411,3,9,6,7,1,126,"{""relativeReattackFactor"":2.845939,""relativeReattackMinDelta"":0.01587,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.578473,""spectralNoveltyMinBins"":45,""cooldownFrames"":5,""cooldownOverrideFactor"":2.52959,""cooldownOverrideMinFlux"":0.02937,""cooldownOverrideMinBandRatio"":0.06602,""analyzeIntervalMs"":39}"
758,r003-0023-7ed97d39,3,-414,3,9,3,7,0,121,"{""relativeReattackFactor"":3.565014,""relativeReattackMinDelta"":0.012007,""relativeFluxFactor"":1.501242,""spectralNoveltyRatio"":2.965452,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":2.557522,""cooldownOverrideMinFlux"":0.029252,""cooldownOverrideMinBandRatio"":0.047668,""analyzeIntervalMs"":39}"
759,r003-0048-6803ce36,3,-414,3,9,3,7,0,122,"{""relativeReattackFactor"":3.400193,""relativeReattackMinDelta"":0.012267,""relativeFluxFactor"":1.663938,""spectralNoveltyRatio"":3.029634,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":2.039737,""cooldownOverrideMinFlux"":0.029749,""cooldownOverrideMinBandRatio"":0.049082,""analyzeIntervalMs"":39}"
760,r003-0063-188cb727,3,-414,3,9,3,7,0,123,"{""relativeReattackFactor"":3.426303,""relativeReattackMinDelta"":0.010908,""relativeFluxFactor"":1.790745,""spectralNoveltyRatio"":3.446119,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":2.355065,""cooldownOverrideMinFlux"":0.02532,""cooldownOverrideMinBandRatio"":0.055188,""analyzeIntervalMs"":39}"
761,r004-0048-24df6fa1,4,-415,2,8,8,6,1,130,"{""relativeReattackFactor"":2.667135,""relativeReattackMinDelta"":0.013242,""relativeFluxFactor"":1.451638,""spectralNoveltyRatio"":3.429309,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":3.154201,""cooldownOverrideMinFlux"":0.023243,""cooldownOverrideMinBandRatio"":0.058061,""analyzeIntervalMs"":39}"
762,r003-0055-2ff7c76c,3,-415,6,11,0,9,0,114,"{""relativeReattackFactor"":3.933589,""relativeReattackMinDelta"":0.024868,""relativeFluxFactor"":1.842257,""spectralNoveltyRatio"":2.478007,""spectralNoveltyMinBins"":43,""cooldownFrames"":5,""cooldownOverrideFactor"":4.15115,""cooldownOverrideMinFlux"":0.022351,""cooldownOverrideMinBandRatio"":0.065219,""analyzeIntervalMs"":41}"
763,r003-0060-9b34f62c,3,-416,3,8,4,6,0,125,"{""relativeReattackFactor"":3.67652,""relativeReattackMinDelta"":0.025,""relativeFluxFactor"":2.227997,""spectralNoveltyRatio"":2.199167,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":4.403779,""cooldownOverrideMinFlux"":0.016599,""cooldownOverrideMinBandRatio"":0.066817,""analyzeIntervalMs"":45}"
764,r005-0007-456334f3,5,-417,1,7,10,5,1,134,"{""relativeReattackFactor"":2.628171,""relativeReattackMinDelta"":0.009837,""relativeFluxFactor"":1.440208,""spectralNoveltyRatio"":3.753216,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":3.234846,""cooldownOverrideMinFlux"":0.024949,""cooldownOverrideMinBandRatio"":0.055705,""analyzeIntervalMs"":39}"
765,r005-0058-2fc65be1,5,-417,1,7,10,5,1,134,"{""relativeReattackFactor"":2.700196,""relativeReattackMinDelta"":0.015158,""relativeFluxFactor"":1.43179,""spectralNoveltyRatio"":3.420004,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.226873,""cooldownOverrideMinFlux"":0.022005,""cooldownOverrideMinBandRatio"":0.053746,""analyzeIntervalMs"":39}"
766,r009-0031-8b456030,9,-420,3,8,6,6,1,127,"{""relativeReattackFactor"":3.007124,""relativeReattackMinDelta"":0.012771,""relativeFluxFactor"":1.435341,""spectralNoveltyRatio"":2.509352,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.063837,""cooldownOverrideMinFlux"":0.02637,""cooldownOverrideMinBandRatio"":0.064312,""analyzeIntervalMs"":40}"
767,r004-0074-f2e9c257,4,-420,4,10,3,8,0,121,"{""relativeReattackFactor"":3.127187,""relativeReattackMinDelta"":0.014799,""relativeFluxFactor"":1.66536,""spectralNoveltyRatio"":2.675085,""spectralNoveltyMinBins"":42,""cooldownFrames"":5,""cooldownOverrideFactor"":2.773157,""cooldownOverrideMinFlux"":0.028431,""cooldownOverrideMinBandRatio"":0.045957,""analyzeIntervalMs"":39}"
768,r003-0027-e4e0a1ff,3,-423,4,9,7,7,4,125,"{""relativeReattackFactor"":2.742665,""relativeReattackMinDelta"":0.011361,""relativeFluxFactor"":1.597293,""spectralNoveltyRatio"":2.535591,""spectralNoveltyMinBins"":44,""cooldownFrames"":5,""cooldownOverrideFactor"":2.569867,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.059584,""analyzeIntervalMs"":42}"
769,r002-0022-b938933c,2,-428,2,8,4,6,0,127,"{""relativeReattackFactor"":3.966385,""relativeReattackMinDelta"":0.021466,""relativeFluxFactor"":2.136852,""spectralNoveltyRatio"":1.892289,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":4.306545,""cooldownOverrideMinFlux"":0.01799,""cooldownOverrideMinBandRatio"":0.0475,""analyzeIntervalMs"":35}"
770,r002-0072-47948548,2,-429,4,10,2,8,0,122,"{""relativeReattackFactor"":3.638291,""relativeReattackMinDelta"":0.024986,""relativeFluxFactor"":2.576077,""spectralNoveltyRatio"":1.599138,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":4.240732,""cooldownOverrideMinFlux"":0.022479,""cooldownOverrideMinBandRatio"":0.06939,""analyzeIntervalMs"":35}"
771,r002-0059-44dda5fd,2,-430,2,9,7,7,0,128,"{""relativeReattackFactor"":2.460626,""relativeReattackMinDelta"":0.017357,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":5.437209,""spectralNoveltyMinBins"":56,""cooldownFrames"":3,""cooldownOverrideFactor"":1.82965,""cooldownOverrideMinFlux"":0.014493,""cooldownOverrideMinBandRatio"":0.042403,""analyzeIntervalMs"":41}"
772,r003-0007-ce5b8b85,3,-431,4,11,3,9,0,119,"{""relativeReattackFactor"":2.737578,""relativeReattackMinDelta"":0.013655,""relativeFluxFactor"":1.770489,""spectralNoveltyRatio"":3.300426,""spectralNoveltyMinBins"":47,""cooldownFrames"":5,""cooldownOverrideFactor"":2.357526,""cooldownOverrideMinFlux"":0.029804,""cooldownOverrideMinBandRatio"":0.055123,""analyzeIntervalMs"":44}"
773,r002-0062-78234946,2,-436,2,6,7,4,1,132,"{""relativeReattackFactor"":3.661626,""relativeReattackMinDelta"":0.019415,""relativeFluxFactor"":2.158918,""spectralNoveltyRatio"":2.174629,""spectralNoveltyMinBins"":27,""cooldownFrames"":5,""cooldownOverrideFactor"":4.072899,""cooldownOverrideMinFlux"":0.02231,""cooldownOverrideMinBandRatio"":0.052589,""analyzeIntervalMs"":35}"
774,r003-0033-9ad6a2b6,3,-443,3,9,5,7,1,125,"{""relativeReattackFactor"":3.65677,""relativeReattackMinDelta"":0.012911,""relativeFluxFactor"":1.786548,""spectralNoveltyRatio"":3.008057,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":2.422366,""cooldownOverrideMinFlux"":0.026881,""cooldownOverrideMinBandRatio"":0.046206,""analyzeIntervalMs"":39}"
775,r004-0065-69a2a4ca,4,-447,2,8,8,6,1,131,"{""relativeReattackFactor"":2.909351,""relativeReattackMinDelta"":0.016005,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.034995,""spectralNoveltyMinBins"":43,""cooldownFrames"":5,""cooldownOverrideFactor"":2.537638,""cooldownOverrideMinFlux"":0.026515,""cooldownOverrideMinBandRatio"":0.056287,""analyzeIntervalMs"":43}"
776,r003-0015-84224320,3,-451,3,9,4,7,0,124,"{""relativeReattackFactor"":3.741313,""relativeReattackMinDelta"":0.023015,""relativeFluxFactor"":1.990074,""spectralNoveltyRatio"":1.569692,""spectralNoveltyMinBins"":37,""cooldownFrames"":5,""cooldownOverrideFactor"":4.204476,""cooldownOverrideMinFlux"":0.019413,""cooldownOverrideMinBandRatio"":0.069909,""analyzeIntervalMs"":43}"
777,r004-0039-5f777386,4,-454,3,8,7,6,2,129,"{""relativeReattackFactor"":2.990887,""relativeReattackMinDelta"":0.01536,""relativeFluxFactor"":1.557745,""spectralNoveltyRatio"":2.911695,""spectralNoveltyMinBins"":40,""cooldownFrames"":5,""cooldownOverrideFactor"":2.933202,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.048361,""analyzeIntervalMs"":43}"
778,r001-0074-c3ca26e3,1,-455,2,8,7,6,0,129,"{""relativeReattackFactor"":3.978575,""relativeReattackMinDelta"":0.021756,""relativeFluxFactor"":2.388226,""spectralNoveltyRatio"":2.271537,""spectralNoveltyMinBins"":35,""cooldownFrames"":5,""cooldownOverrideFactor"":4.440401,""cooldownOverrideMinFlux"":0.020073,""cooldownOverrideMinBandRatio"":0.058306,""analyzeIntervalMs"":38}"
779,r002-0028-0380bfd1,2,-458,4,10,2,8,0,122,"{""relativeReattackFactor"":3.59919,""relativeReattackMinDelta"":0.023276,""relativeFluxFactor"":3.182842,""spectralNoveltyRatio"":5.873766,""spectralNoveltyMinBins"":24,""cooldownFrames"":5,""cooldownOverrideFactor"":2.804564,""cooldownOverrideMinFlux"":0.010638,""cooldownOverrideMinBandRatio"":0.028066,""analyzeIntervalMs"":35}"
780,r003-0065-310844b1,3,-458,5,11,1,9,0,118,"{""relativeReattackFactor"":3.760111,""relativeReattackMinDelta"":0.025,""relativeFluxFactor"":1.910559,""spectralNoveltyRatio"":1.728739,""spectralNoveltyMinBins"":43,""cooldownFrames"":5,""cooldownOverrideFactor"":4.391457,""cooldownOverrideMinFlux"":0.017631,""cooldownOverrideMinBandRatio"":0.072008,""analyzeIntervalMs"":43}"
781,r003-0061-5a54e6fa,3,-458,4,11,4,9,1,121,"{""relativeReattackFactor"":2.886559,""relativeReattackMinDelta"":0.011013,""relativeFluxFactor"":1.401691,""spectralNoveltyRatio"":3.55064,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":2.938902,""cooldownOverrideMinFlux"":0.026568,""cooldownOverrideMinBandRatio"":0.045598,""analyzeIntervalMs"":44}"
782,r004-0057-10bb1de5,4,-462,4,10,3,8,0,123,"{""relativeReattackFactor"":2.803363,""relativeReattackMinDelta"":0.009626,""relativeFluxFactor"":1.664955,""spectralNoveltyRatio"":3.693023,""spectralNoveltyMinBins"":39,""cooldownFrames"":5,""cooldownOverrideFactor"":3.099996,""cooldownOverrideMinFlux"":0.026283,""cooldownOverrideMinBandRatio"":0.055821,""analyzeIntervalMs"":40}"
783,r005-0027-977ac82b,5,-468,2,5,10,3,3,136,"{""relativeReattackFactor"":2.803102,""relativeReattackMinDelta"":0.009309,""relativeFluxFactor"":1.651414,""spectralNoveltyRatio"":3.858221,""spectralNoveltyMinBins"":30,""cooldownFrames"":5,""cooldownOverrideFactor"":2.869239,""cooldownOverrideMinFlux"":0.026091,""cooldownOverrideMinBandRatio"":0.058128,""analyzeIntervalMs"":43}"
784,r004-0011-a14f7707,4,-469,1,5,13,3,3,138,"{""relativeReattackFactor"":2.977688,""relativeReattackMinDelta"":0.010153,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.349312,""spectralNoveltyMinBins"":33,""cooldownFrames"":5,""cooldownOverrideFactor"":3.082139,""cooldownOverrideMinFlux"":0.025248,""cooldownOverrideMinBandRatio"":0.056708,""analyzeIntervalMs"":43}"
785,r005-0028-1ba1dcb2,5,-469,1,5,13,3,3,139,"{""relativeReattackFactor"":2.950889,""relativeReattackMinDelta"":0.013586,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.441868,""spectralNoveltyMinBins"":31,""cooldownFrames"":5,""cooldownOverrideFactor"":2.896148,""cooldownOverrideMinFlux"":0.022858,""cooldownOverrideMinBandRatio"":0.05158,""analyzeIntervalMs"":43}"
786,r003-0021-2bb7eeea,3,-474,2,6,12,4,4,136,"{""relativeReattackFactor"":2.87985,""relativeReattackMinDelta"":0.012905,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.567884,""spectralNoveltyMinBins"":32,""cooldownFrames"":5,""cooldownOverrideFactor"":2.791312,""cooldownOverrideMinFlux"":0.02745,""cooldownOverrideMinBandRatio"":0.048258,""analyzeIntervalMs"":38}"
787,r003-0074-f8364b86,3,-482,2,8,8,6,1,132,"{""relativeReattackFactor"":3.57625,""relativeReattackMinDelta"":0.020735,""relativeFluxFactor"":2.275774,""spectralNoveltyRatio"":1.716514,""spectralNoveltyMinBins"":36,""cooldownFrames"":5,""cooldownOverrideFactor"":3.872941,""cooldownOverrideMinFlux"":0.022961,""cooldownOverrideMinBandRatio"":0.053109,""analyzeIntervalMs"":38}"
788,r003-0025-e35d4627,3,-489,4,11,3,9,0,117,"{""relativeReattackFactor"":3.649031,""relativeReattackMinDelta"":0.025,""relativeFluxFactor"":2.213499,""spectralNoveltyRatio"":2.231882,""spectralNoveltyMinBins"":46,""cooldownFrames"":5,""cooldownOverrideFactor"":4.542418,""cooldownOverrideMinFlux"":0.022287,""cooldownOverrideMinBandRatio"":0.062775,""analyzeIntervalMs"":42}"
789,r004-0002-674897e5,4,-496,2,9,6,7,0,127,"{""relativeReattackFactor"":2.861593,""relativeReattackMinDelta"":0.01226,""relativeFluxFactor"":1.696232,""spectralNoveltyRatio"":3.326864,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.940838,""cooldownOverrideMinFlux"":0.026327,""cooldownOverrideMinBandRatio"":0.049661,""analyzeIntervalMs"":39}"
790,r005-0026-470eaa2a,5,-496,2,9,6,7,0,127,"{""relativeReattackFactor"":2.988141,""relativeReattackMinDelta"":0.012006,""relativeFluxFactor"":1.601575,""spectralNoveltyRatio"":2.438177,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.929508,""cooldownOverrideMinFlux"":0.02555,""cooldownOverrideMinBandRatio"":0.069988,""analyzeIntervalMs"":39}"
791,r002-0077-6d52dadb,2,-501,3,10,3,8,0,119,"{""relativeReattackFactor"":3.779117,""relativeReattackMinDelta"":0.023304,""relativeFluxFactor"":2.04161,""spectralNoveltyRatio"":2.34798,""spectralNoveltyMinBins"":41,""cooldownFrames"":5,""cooldownOverrideFactor"":4.328938,""cooldownOverrideMinFlux"":0.020536,""cooldownOverrideMinBandRatio"":0.046205,""analyzeIntervalMs"":39}"
792,r004-0066-7f7e4e31,4,-502,2,9,7,7,0,129,"{""relativeReattackFactor"":2.973312,""relativeReattackMinDelta"":0.008145,""relativeFluxFactor"":1.67187,""spectralNoveltyRatio"":3.61859,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":2.978128,""cooldownOverrideMinFlux"":0.026362,""cooldownOverrideMinBandRatio"":0.053173,""analyzeIntervalMs"":39}"
793,r003-0005-afa86228,3,-502,6,12,0,10,0,113,"{""relativeReattackFactor"":4,""relativeReattackMinDelta"":0.024645,""relativeFluxFactor"":2.224715,""spectralNoveltyRatio"":2.39621,""spectralNoveltyMinBins"":44,""cooldownFrames"":5,""cooldownOverrideFactor"":4.090646,""cooldownOverrideMinFlux"":0.020841,""cooldownOverrideMinBandRatio"":0.073637,""analyzeIntervalMs"":41}"
794,r005-0038-711dd1d4,5,-511,1,7,9,5,2,133,"{""relativeReattackFactor"":2.964273,""relativeReattackMinDelta"":0.014591,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.506949,""spectralNoveltyMinBins"":30,""cooldownFrames"":5,""cooldownOverrideFactor"":3.229164,""cooldownOverrideMinFlux"":0.022438,""cooldownOverrideMinBandRatio"":0.051735,""analyzeIntervalMs"":39}"
795,r003-0066-90637136,3,-512,4,11,6,9,3,125,"{""relativeReattackFactor"":2.591044,""relativeReattackMinDelta"":0.009516,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.758614,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.461466,""cooldownOverrideMinFlux"":0.024505,""cooldownOverrideMinBandRatio"":0.057785,""analyzeIntervalMs"":44}"
796,r002-0013-397675db,2,-516,4,11,2,9,0,120,"{""relativeReattackFactor"":4,""relativeReattackMinDelta"":0.021384,""relativeFluxFactor"":3.029821,""spectralNoveltyRatio"":5.740274,""spectralNoveltyMinBins"":25,""cooldownFrames"":5,""cooldownOverrideFactor"":2.558565,""cooldownOverrideMinFlux"":0.00912,""cooldownOverrideMinBandRatio"":0.021485,""analyzeIntervalMs"":40}"
797,r004-0037-f8d30876,4,-526,2,8,8,6,2,131,"{""relativeReattackFactor"":2.918159,""relativeReattackMinDelta"":0.011548,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.814793,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.890901,""cooldownOverrideMinFlux"":0.028607,""cooldownOverrideMinBandRatio"":0.055367,""analyzeIntervalMs"":43}"
798,r004-0006-86d36fc8,4,-527,1,6,13,4,3,138,"{""relativeReattackFactor"":2.844933,""relativeReattackMinDelta"":0.009378,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":3.31984,""spectralNoveltyMinBins"":34,""cooldownFrames"":5,""cooldownOverrideFactor"":3.20672,""cooldownOverrideMinFlux"":0.023195,""cooldownOverrideMinBandRatio"":0.058822,""analyzeIntervalMs"":43}"
799,r003-0036-e8f8df12,3,-531,2,9,8,7,1,129,"{""relativeReattackFactor"":2.659225,""relativeReattackMinDelta"":0.013271,""relativeFluxFactor"":1.676524,""spectralNoveltyRatio"":3.767458,""spectralNoveltyMinBins"":38,""cooldownFrames"":5,""cooldownOverrideFactor"":2.782787,""cooldownOverrideMinFlux"":0.028741,""cooldownOverrideMinBandRatio"":0.056481,""analyzeIntervalMs"":39}"
800,r003-0030-f5493322,3,-531,6,13,0,11,0,115,"{""relativeReattackFactor"":3.788163,""relativeReattackMinDelta"":0.02298,""relativeFluxFactor"":2.296178,""spectralNoveltyRatio"":2.317002,""spectralNoveltyMinBins"":46,""cooldownFrames"":5,""cooldownOverrideFactor"":3.991275,""cooldownOverrideMinFlux"":0.02091,""cooldownOverrideMinBandRatio"":0.073834,""analyzeIntervalMs"":40}"
801,r003-0070-bebf4514,3,-531,6,13,0,11,0,113,"{""relativeReattackFactor"":3.901586,""relativeReattackMinDelta"":0.025,""relativeFluxFactor"":2.364314,""spectralNoveltyRatio"":2.299979,""spectralNoveltyMinBins"":46,""cooldownFrames"":5,""cooldownOverrideFactor"":3.990455,""cooldownOverrideMinFlux"":0.017785,""cooldownOverrideMinBandRatio"":0.058697,""analyzeIntervalMs"":43}"
802,r003-0022-2229a34e,3,-534,2,10,6,8,0,127,"{""relativeReattackFactor"":2.873221,""relativeReattackMinDelta"":0.012576,""relativeFluxFactor"":1.4,""spectralNoveltyRatio"":2.797391,""spectralNoveltyMinBins"":49,""cooldownFrames"":5,""cooldownOverrideFactor"":2.464541,""cooldownOverrideMinFlux"":0.03,""cooldownOverrideMinBandRatio"":0.050836,""analyzeIntervalMs"":43}"
